Id,SalePrice
1668,356102.84375
1669,287576.5625
1670,348350.15625
1671,265320.5625
1672,474136.34375
1673,328269.8125
1674,261501.125
1675,185645.6875
1676,185860.078125
1677,209325.71875
1678,493530.75
1679,342617.03125
1680,347445.4375
1681,286879.75
1682,287159.8125
1683,174034.171875
1684,174325.421875
1685,178053.953125
1686,169566.03125
1687,171277.640625
1688,188104.0
1689,186142.90625
1690,177918.953125
1691,167635.234375
1692,243637.78125
1693,167978.109375
1694,179665.3125
1695,173529.78125
1696,250850.921875
1697,184142.875
1698,360921.25
1699,316659.0625
1700,255078.84375
1701,272370.71875
1702,294455.1875
1703,282380.9375
1704,285000.1875
1705,231471.015625
1706,408860.3125
1707,225795.265625
1708,214898.140625
1709,274878.96875
1710,236108.21875
1711,230937.046875
1712,270329.21875
1713,235889.21875
1714,211177.65625
1715,200145.734375
1716,194586.875
1717,163296.875
1718,157493.9375
1719,208986.140625
1720,231037.578125
1721,173241.453125
1722,151019.5625
1723,153314.953125
1724,217344.875
1725,239753.78125
1726,190105.484375
1727,163333.671875
1728,167526.984375
1729,167614.75
1730,180334.03125
1731,124386.585938
1732,107298.421875
1733,103184.359375
1734,128638.085938
1735,132423.03125
1736,125353.070312
1737,367279.625
1738,209799.390625
1739,322823.40625
1740,284881.75
1741,196974.703125
1742,173541.203125
1743,177925.03125
1744,288994.84375
1745,273620.875
1746,296830.75
1747,217137.453125
1748,242482.765625
1749,141834.546875
1750,141334.0
1751,238962.65625
1752,122692.851562
1753,158313.078125
1754,200375.453125
1755,162122.03125
1756,126361.820312
1757,128165.195312
1758,129819.578125
1759,182682.59375
1760,151509.421875
1761,141606.359375
1762,173511.0
1763,167545.234375
1764,118874.554688
1765,164992.40625
1766,171249.65625
1767,204660.078125
1768,140484.640625
1769,179709.03125
1770,152209.9375
1771,130076.390625
1772,142814.703125
1773,125979.15625
1774,117718.195312
1775,140782.5625
1776,138838.96875
1777,111287.328125
1778,132004.21875
1779,129169.695312
1780,161255.859375
1781,133007.234375
1782,90887.0
1783,140192.796875
1784,98438.78125
1785,129386.476562
1786,130284.945312
1787,156602.78125
1788,52018.6914062
1789,107398.585938
1790,62358.6367188
1791,182786.578125
1792,172432.765625
1793,130115.40625
1794,139283.671875
1795,142686.828125
1796,142397.71875
1797,105999.46875
1798,126887.132812
1799,114396.398438
1800,137453.421875
1801,134673.53125
1802,146030.578125
1803,161189.921875
1804,141113.53125
1805,138094.3125
1806,125745.25
1807,115818.570312
1808,136593.234375
1809,134310.890625
1810,128403.492188
1811,113543.585938
1812,113447.890625
1813,122869.976562
1814,94615.28125
1815,51150.5351562
1816,110199.34375
1817,103003.898438
1818,139491.34375
1819,115880.203125
1820,44772.2460938
1821,119003.789062
1822,138949.578125
1823,47914.2890625
1824,160062.515625
1825,144233.546875
1826,102051.851562
1827,105637.210938
1828,138975.546875
1829,114309.5625
1830,145572.96875
1831,196119.1875
1832,93520.9765625
1833,151929.296875
1834,131670.65625
1835,125328.351562
1836,137908.3125
1837,87721.8515625
1838,111794.867188
1839,80183.2421875
1840,159348.953125
1841,124293.117188
1842,69680.0390625
1843,146478.1875
1844,136996.3125
1845,159697.546875
1846,156860.125
1847,196573.484375
1848,57474.9726562
1849,149881.5
1850,120261.53125
1851,154210.953125
1852,127077.882812
1853,125928.140625
1854,171891.0
1855,168060.40625
1856,213726.625
1857,168477.046875
1858,144410.59375
1859,124134.65625
1860,138241.796875
1861,128826.015625
1862,321939.5
1863,313623.5
1864,313623.5
1865,328787.5
1866,323703.6875
1867,241927.0
1868,247721.578125
1869,196416.375
1870,225356.140625
1871,235259.125
1872,176069.59375
1873,218582.9375
1874,149939.140625
1875,198803.828125
1876,193761.5625
1877,199522.984375
1878,209763.140625
1879,132256.359375
1880,133120.171875
1881,218647.34375
1882,256471.40625
1883,201429.578125
1884,216310.21875
1885,239104.640625
1886,261362.78125
1887,188022.734375
1888,247969.203125
1889,166987.5
1890,131069.210938
1891,141885.328125
1892,98603.8046875
1893,120282.414062
1894,128138.898438
1895,151860.15625
1896,117603.953125
1897,100242.671875
1898,105594.898438
1899,155394.765625
1900,156101.5
1901,174217.390625
1902,151649.296875
1903,228312.25
1904,152949.75
1905,208106.140625
1906,182261.84375
1907,227773.671875
1908,113846.328125
1909,120208.296875
1910,121358.289062
1911,222151.921875
1912,294646.75
1913,130867.054688
1914,63177.78125
1915,322503.375
1916,79656.671875
1917,269422.8125
1918,140896.640625
1919,166176.375
1920,175349.265625
1921,385106.0
1922,328928.09375
1923,210326.6875
1924,196415.203125
1925,230312.203125
1926,370071.875
1927,141739.75
1928,151204.3125
1929,136031.21875
1930,143085.890625
1931,126016.507812
1932,136388.671875
1933,164322.203125
1934,179690.890625
1935,172895.21875
1936,180505.5
1937,190816.484375
1938,188243.21875
1939,278586.8125
1940,188057.84375
1941,179023.234375
1942,178967.109375
1943,203294.859375
1944,319313.0
1945,364380.0625
1946,139922.59375
1947,354602.96875
1948,219836.390625
1949,222705.890625
1950,173783.390625
1951,218182.359375
1952,219652.796875
1953,164388.53125
1954,215417.15625
1955,141701.75
1956,312915.65625
1957,175167.546875
1958,282039.78125
1959,140083.953125
1960,128828.21875
1961,118672.4375
1962,94608.28125
1963,103993.625
1964,107982.859375
1965,146899.859375
1966,151424.828125
1967,271175.1875
1968,417728.8125
1969,400941.84375
1970,445179.5625
1971,471270.84375
1972,347876.84375
1973,274641.46875
1974,294671.71875
1975,515522.4375
1976,263379.4375
1977,352479.75
1978,381130.6875
1979,361009.84375
1980,219692.828125
1981,298184.15625
1982,227789.046875
1983,227789.046875
1984,168346.640625
1985,198308.234375
1986,210498.46875
1987,172912.171875
1988,182829.265625
1989,194485.734375
1990,219547.0625
1991,220949.046875
1992,206438.390625
1993,164687.421875
1994,260023.109375
1995,186829.9375
1996,292945.40625
1997,316390.0625
1998,334268.6875
1999,251323.6875
2000,307283.25
2001,233835.28125
2002,221894.3125
2003,243750.359375
2004,232155.46875
2005,237574.4375
2006,229851.78125
2007,271711.34375
2008,200075.703125
2009,184238.296875
2010,193651.6875
2011,154875.09375
2012,186582.234375
2013,184026.78125
2014,182440.34375
2015,201934.578125
2016,181584.4375
2017,190981.21875
2018,119390.117188
2019,119527.21875
2020,114985.867188
2021,96979.5859375
2022,205330.4375
2023,134856.484375
2024,255134.203125
2025,399267.53125
2026,177008.609375
2027,146276.078125
2028,156566.203125
2029,173067.25
2030,288641.46875
2031,239243.875
2032,244973.09375
2033,264215.1875
2034,156842.1875
2035,217805.671875
2036,174786.328125
2037,176927.0625
2038,354840.28125
2039,220354.921875
2040,375130.34375
2041,277246.65625
2042,217939.59375
2043,163912.890625
2044,178392.15625
2045,200379.953125
2046,132244.6875
2047,144732.578125
2048,128513.21875
2049,135759.5
2050,176210.265625
2051,118325.398438
2052,136272.03125
2053,152292.125
2054,84447.9609375
2055,166567.078125
2056,147925.875
2057,106852.507812
2058,208355.640625
2059,122958.601562
2060,171514.375
2061,182863.734375
2062,128755.8125
2063,116129.5625
2064,135018.546875
2065,115101.734375
2066,218044.78125
2067,141853.34375
2068,143092.203125
2069,110814.757812
2070,129237.078125
2071,89059.5
2072,133763.9375
2073,131520.1875
2074,177493.859375
2075,157623.203125
2076,121687.351562
2077,148190.6875
2078,124581.1875
2079,130227.375
2080,127984.984375
2081,124044.734375
2082,120139.351562
2083,140290.5625
2084,123781.820312
2085,132958.03125
2086,139427.34375
2087,122058.585938
2088,94170.828125
2089,73156.3984375
2090,125378.546875
2091,113263.9375
2092,134003.140625
2093,115361.445312
2094,131292.703125
2095,134525.609375
2096,91666.8828125
2097,91667.0
2098,131887.296875
2099,64698.359375
2100,128499.210938
2101,108101.804688
2102,134899.5
2103,108066.414062
2104,117356.398438
2105,124037.554688
2106,62316.6054688
2107,205422.734375
2108,129019.054688
2109,125326.578125
2110,132515.0625
2111,172769.9375
2112,147305.53125
2113,120957.757812
2114,109722.171875
2115,149206.28125
2116,111970.65625
2117,155766.1875
2118,120961.148438
2119,118493.429688
2120,108116.101562
2121,98612.3359375
2122,103387.742188
2123,103895.671875
2124,186712.671875
2125,117179.640625
2126,147534.875
2127,162412.3125
2128,126949.78125
2129,97860.171875
2130,148843.078125
2131,157539.15625
2132,122484.742188
2133,120476.890625
2134,125736.828125
2135,93669.2890625
2136,74547.09375
2137,122962.765625
2138,143080.25
2139,156113.5625
2140,130942.804688
2141,148606.375
2142,127107.773438
2143,141245.546875
2144,108163.210938
2145,135498.4375
2146,161694.25
2147,163582.609375
2148,133903.203125
2149,139055.234375
2150,226767.953125
2151,97556.4375
2152,188812.140625
2153,151472.171875
2154,117888.945312
2155,135381.59375
2156,318629.75
2157,212244.3125
2158,242955.484375
2159,233725.265625
2160,176811.21875
2161,251054.53125
2162,418121.53125
2163,336369.53125
2164,232832.890625
2165,198167.765625
2166,150389.984375
2167,193341.828125
2168,201022.9375
2169,193496.546875
2170,219372.5
2171,159899.75
2172,145258.859375
2173,194169.328125
2174,245140.328125
2175,277938.125
2176,272353.0625
2177,262984.25
2178,217414.90625
2179,143279.125
2180,173008.421875
2181,199595.390625
2182,229402.734375
2183,199320.984375
2184,127724.804688
2185,126849.945312
2186,136221.140625
2187,144550.75
2188,146681.25
2189,232362.15625
2190,96092.1328125
2191,97578.515625
2192,95497.59375
2193,119469.710938
2194,121604.640625
2195,106070.171875
2196,125204.882812
2197,106155.070312
2198,175150.640625
2199,166738.015625
2200,144587.84375
2201,149531.75
2202,208166.34375
2203,132091.359375
2204,194870.46875
2205,127665.609375
2206,143565.328125
2207,214699.640625
2208,259615.703125
2209,209306.546875
2210,112161.484375
2211,112139.835938
2212,122394.78125
2213,122817.015625
2214,137351.3125
2215,112277.242188
2216,146354.171875
2217,105277.851562
2218,95319.7421875
2219,78585.1796875
2220,62885.390625
2221,325624.71875
2222,245108.390625
2223,264796.75
2224,203538.53125
2225,136267.53125
2226,172476.171875
2227,193334.859375
2228,242815.140625
2229,233214.28125
2230,171354.4375
2231,204472.4375
2232,198401.3125
2233,159647.234375
2234,232322.78125
2235,202748.265625
2236,303246.1875
2237,314244.28125
2238,189891.796875
2239,146776.53125
2240,159763.34375
2241,136641.328125
2242,122408.1875
2243,133923.53125
2244,95627.5859375
2245,94095.765625
2246,143166.0
2247,120798.46875
2248,128998.460938
2249,124749.78125
2250,129017.429688
2251,155562.703125
2252,181629.265625
2253,167927.703125
2254,178333.21875
2255,175915.296875
2256,180147.234375
2257,221081.828125
2258,167369.796875
2259,174675.15625
2260,154298.75
2261,183250.625
2262,197655.359375
2263,302433.0
2264,464488.46875
2265,203809.9375
2266,320870.1875
2267,438719.125
2268,381078.34375
2269,155954.640625
2270,171392.078125
2271,202012.875
2272,197468.1875
2273,166016.4375
2274,161427.046875
2275,161487.078125
2276,165883.578125
2277,184213.015625
2278,159053.59375
2279,120903.546875
2280,126916.359375
2281,172424.34375
2282,181253.8125
2283,102575.5625
2284,110407.414062
2285,155818.84375
2286,129754.453125
2287,333632.875
2288,291490.5625
2289,395202.21875
2290,420360.53125
2291,324902.28125
2292,424678.9375
2293,447832.65625
2294,472693.84375
2295,450771.90625
2296,309263.90625
2297,274019.5625
2298,343532.0
2299,410425.15625
2300,322186.15625
2301,250786.359375
2302,231774.671875
2303,300426.15625
2304,254407.359375
2305,179039.96875
2306,179039.96875
2307,186735.0625
2308,233758.8125
2309,277926.4375
2310,226863.40625
2311,178751.0
2312,183171.4375
2313,179931.640625
2314,173255.75
2315,180027.40625
2316,188908.1875
2317,188792.0
2318,183419.171875
2319,176962.015625
2320,194945.921875
2321,219821.515625
2322,174443.8125
2323,184442.5
2324,164244.921875
2325,216358.234375
2326,161937.65625
2327,218749.59375
2328,217167.09375
2329,179016.15625
2330,177646.75
2331,315567.375
2332,444745.3125
2333,293375.3125
2334,266673.21875
2335,231309.84375
2336,295639.9375
2337,213716.078125
2338,238223.0
2339,242398.5
2340,384636.4375
2341,221872.6875
2342,237559.28125
2343,215686.09375
2344,256329.75
2345,238774.203125
2346,224163.15625
2347,201995.71875
2348,229886.8125
2349,192705.828125
2350,239145.21875
2351,252330.296875
2352,277958.15625
2353,267251.40625
2354,150034.4375
2355,163027.890625
2356,144775.890625
2357,204808.96875
2358,199420.234375
2359,126201.328125
2360,124081.710938
2361,135054.78125
2362,275072.25
2363,127046.5625
2364,152321.171875
2365,215119.609375
2366,169205.03125
2367,235077.609375
2368,179198.34375
2369,230769.0625
2370,169080.078125
2371,170174.03125
2372,200627.125
2373,266688.5625
2374,302923.25
2375,262722.53125
2376,294945.25
2377,358125.90625
2378,150576.28125
2379,195459.46875
2380,148825.4375
2381,152672.046875
2382,187412.578125
2383,210762.078125
2384,238863.234375
2385,153494.28125
2386,140265.21875
2387,140763.75
2388,118365.359375
2389,124864.5625
2390,153938.046875
2391,135781.78125
2392,134256.3125
2393,168586.671875
2394,138185.8125
2395,199103.140625
2396,155313.546875
2397,205381.1875
2398,122078.359375
2399,55730.75
2400,55452.3476562
2401,119945.367188
2402,135766.171875
2403,132698.015625
2404,153187.5625
2405,146520.09375
2406,140110.59375
2407,122718.648438
2408,144032.65625
2409,133635.4375
2410,173869.4375
2411,117941.070312
2412,150850.796875
2413,131745.765625
2414,157241.078125
2415,126548.664062
2416,128926.351562
2417,135205.96875
2418,133774.921875
2419,116913.40625
2420,113915.296875
2421,156806.53125
2422,113117.882812
2423,143136.625
2424,149860.734375
2425,236730.875
2426,130877.8125
2427,144562.859375
2428,171857.03125
2429,124929.132812
2430,138032.328125
2431,95897.6328125
2432,136455.671875
2433,139971.71875
2434,139093.390625
2435,147388.765625
2436,121990.414062
2437,112222.5
2438,118238.875
2439,105457.945312
2440,117252.570312
2441,84244.09375
2442,90797.1328125
2443,126427.117188
2444,120170.664062
2445,89802.6875
2446,134540.984375
2447,167155.890625
2448,140806.375
2449,91272.375
2450,147322.46875
2451,115381.039062
2452,229024.5
2453,109732.984375
2454,153755.4375
2455,128242.15625
2456,138742.046875
2457,132362.828125
2458,115975.765625
2459,103841.289062
2460,121704.101562
2461,131275.703125
2462,135650.984375
2463,121801.945312
2464,171500.25
2465,145530.828125
2466,119976.867188
2467,137303.859375
2468,88908.2265625
2469,64408.234375
2470,199990.609375
2471,212034.03125
2472,143045.171875
2473,121974.664062
2474,94440.40625
2475,228225.265625
2476,123677.46875
2477,129437.023438
2478,161709.625
2479,94207.65625
2480,150821.328125
2481,123305.84375
2482,115335.5625
2483,121611.046875
2484,123843.367188
2485,128827.195312
2486,146254.484375
2487,203107.453125
2488,157651.515625
2489,140383.75
2490,148090.078125
2491,112796.203125
2492,188949.140625
2493,148891.40625
2494,176139.84375
2495,121593.820312
2496,273601.0
2497,143660.4375
2498,98827.34375
2499,111875.46875
2500,129070.132812
2501,131737.78125
2502,138641.25
2503,97865.515625
2504,188759.28125
2505,224079.6875
2506,257084.859375
2507,312647.28125
2508,257766.75
2509,216726.640625
2510,238498.34375
2511,193637.703125
2512,210646.53125
2513,201366.53125
2514,327240.03125
2515,144248.375
2516,168108.328125
2517,147824.78125
2518,154762.09375
2519,215707.453125
2520,201091.328125
2521,196334.765625
2522,213742.96875
2523,129724.164062
2524,131756.265625
2525,145332.375
2526,128837.914062
2527,127858.96875
2528,128254.367188
2529,116392.617188
2530,126981.6875
2531,220846.078125
2532,222274.171875
2533,200906.375
2534,232995.34375
2535,320641.15625
2536,239412.875
2537,226784.828125
2538,184091.03125
2539,190967.734375
2540,180980.40625
2541,188577.90625
2542,175155.578125
2543,115744.984375
2544,129097.523438
2545,125318.953125
2546,145665.0625
2547,128880.109375
2548,161419.75
2549,152281.140625
2550,252791.265625
2551,141013.21875
2552,124775.148438
2553,77286.1640625
2554,110150.679688
2555,113804.78125
2556,97683.703125
2557,96572.7109375
2558,178667.921875
2559,138993.03125
2560,150353.296875
2561,140062.078125
2562,154087.078125
2563,164870.375
2564,186385.796875
2565,157034.984375
2566,151228.109375
2567,127647.320312
2568,194449.96875
2569,206364.4375
2570,110119.203125
2571,191681.359375
2572,175804.28125
2573,230227.078125
2574,334858.15625
2575,129227.132812
2576,127197.226562
2577,145716.515625
2578,84084.296875
2579,62729.859375
2580,110183.65625
2581,103376.703125
2582,108785.0
2583,264990.9375
2584,168298.875
2585,172550.3125
2586,186344.3125
2587,188983.515625
2588,155043.078125
2589,147455.09375
2590,196443.890625
2591,237355.359375
2592,229118.15625
2593,248006.5625
2594,179785.3125
2595,213293.78125
2596,311277.625
2597,197538.84375
2598,282993.96875
2599,317283.78125
2600,218144.625
2601,156872.515625
2602,75178.8828125
2603,79572.6875
2604,93537.078125
2605,73856.1015625
2606,140802.953125
2607,174417.59375
2608,195620.0625
2609,162731.234375
2610,130154.867188
2611,153661.296875
2612,155291.3125
2613,137023.6875
2614,122651.898438
2615,144657.546875
2616,136520.6875
2617,121097.757812
2618,203109.84375
2619,219383.09375
2620,177781.796875
2621,179983.328125
2622,195842.46875
2623,295053.75
2624,291445.875
2625,416637.375
2626,162451.8125
2627,182825.328125
2628,440045.53125
2629,626379.875
2630,372705.65625
2631,484834.46875
2632,452563.28125
2633,354914.46875
2634,415518.15625
2635,153800.0625
2636,182849.125
2637,150318.484375
2638,275002.625
2639,189839.65625
2640,154321.234375
2641,100823.867188
2642,187561.140625
2643,95508.453125
2644,120661.664062
2645,107157.03125
2646,93267.390625
2647,93511.0625
2648,135234.09375
2649,158773.53125
2650,155651.234375
2651,140020.265625
2652,414016.53125
2653,276699.46875
2654,267198.34375
2655,381288.875
2656,340322.9375
2657,344490.65625
2658,292587.625
2659,328888.75
2660,323987.34375
2661,358323.25
2662,341207.75
2663,270242.53125
2664,276412.1875
2665,321309.09375
2666,298594.6875
2667,170730.234375
2668,181425.765625
2669,177119.125
2670,283679.1875
2671,185107.046875
2672,178309.296875
2673,198610.125
2674,191336.46875
2675,165033.078125
2676,184488.078125
2677,193177.703125
2678,258498.40625
2679,292302.625
2680,298744.4375
2681,450696.03125
2682,357324.8125
2683,579284.625
2684,302611.3125
2685,356343.53125
2686,271231.28125
2687,286538.875
2688,241994.921875
2689,221852.734375
2690,432844.4375
2691,199294.34375
2692,154927.25
2693,186019.40625
2694,145031.0
2695,194527.359375
2696,188158.265625
2697,197068.265625
2698,185334.5
2699,165435.125
2700,154930.953125
2701,131831.859375
2702,107122.601562
2703,123464.523438
2704,147129.828125
2705,122482.875
2706,124805.984375
2707,123531.125
2708,143915.703125
2709,128488.257812
2710,130495.828125
2711,294235.15625
2712,352255.375
2713,167661.59375
2714,148925.90625
2715,172021.0
2716,151258.46875
2717,198728.484375
2718,243940.40625
2719,158695.03125
2720,161389.125
2721,131608.90625
2722,143645.9375
2723,142061.453125
2724,128354.710938
2725,133831.921875
2726,148315.296875
2727,181590.5625
2728,171856.4375
2729,152055.3125
2730,156415.203125
2731,125348.828125
2732,127266.320312
2733,164380.453125
2734,161518.859375
2735,126185.5
2736,141389.3125
2737,128426.8125
2738,131768.75
2739,154967.828125
2740,147217.125
2741,134368.21875
2742,147780.015625
2743,143123.28125
2744,142203.75
2745,143184.859375
2746,134378.6875
2747,172621.875
2748,140050.703125
2749,122313.382812
2750,137172.953125
2751,128411.015625
2752,235809.265625
2753,151658.0625
2754,180774.125
2755,131593.546875
2756,92644.9296875
2757,59847.2304688
2758,60239.7929688
2759,157846.78125
2760,112822.390625
2761,138860.25
2762,143541.859375
2763,178286.8125
2764,178919.546875
2765,280263.40625
2766,137934.03125
2767,90085.65625
2768,135086.4375
2769,118814.898438
2770,148525.84375
2771,113750.460938
2772,113489.46875
2773,136151.1875
2774,138821.203125
2775,121703.929688
2776,133672.015625
2777,134399.15625
2778,124026.726562
2779,111502.03125
2780,103601.34375
2781,98976.5546875
2782,94905.4375
2783,101715.828125
2784,121042.804688
2785,130872.992188
2786,56649.65625
2787,134016.21875
2788,67226.71875
2789,162959.109375
2790,106964.382812
2791,121626.75
2792,55509.5976562
2793,190135.40625
2794,97873.65625
2795,129809.375
2796,111786.351562
2797,204048.5
2798,116072.351562
2799,122747.398438
2800,83374.0546875
2801,113226.375
2802,139446.40625
2803,150226.625
2804,179662.6875
2805,115021.210938
2806,72170.640625
2807,170239.140625
2808,145841.640625
2809,134650.828125
2810,138658.609375
2811,157093.4375
2812,142792.546875
2813,139517.515625
2814,144511.609375
2815,91027.6875
2816,262873.6875
2817,173517.21875
2818,119807.375
2819,148609.59375
2820,123150.710938
2821,99904.6953125
2822,223605.421875
2823,327309.78125
2824,166678.421875
2825,156592.125
2826,138554.875
2827,143286.109375
2828,218457.875
2829,187732.65625
2830,225092.0
2831,189138.359375
2832,217243.90625
2833,250233.90625
2834,212186.953125
2835,226150.5
2836,195053.640625
2837,169273.453125
2838,169396.609375
2839,186059.0625
2840,198904.71875
2841,202820.75
2842,209065.46875
2843,151811.53125
2844,162015.9375
2845,132907.78125
2846,208280.734375
2847,194055.171875
2848,222178.734375
2849,219588.046875
2850,262907.34375
2851,232286.234375
2852,225493.40625
2853,223176.8125
2854,141911.984375
2855,189155.953125
2856,206575.0
2857,194339.34375
2858,194571.109375
2859,121838.734375
2860,131594.359375
2861,134693.65625
2862,181596.859375
2863,147443.359375
2864,255374.8125
2865,141013.21875
2866,136762.015625
2867,93553.5234375
2868,92825.3984375
2869,116239.765625
2870,141536.28125
2871,96766.6015625
2872,42160.1132812
2873,123019.0
2874,146475.140625
2875,118028.601562
2876,156892.703125
2877,139072.96875
2878,184546.046875
2879,133932.734375
2880,101820.703125
2881,174361.453125
2882,178226.21875
2883,192283.515625
2884,198694.65625
2885,212418.484375
2886,225562.765625
2887,95539.609375
2888,126458.046875
2889,67819.453125
2890,71934.7109375
2891,145999.359375
2892,72782.609375
2893,108836.289062
2894,54820.1132812
2895,296068.78125
2896,282893.46875
2897,207961.765625
2898,161250.71875
2899,242803.34375
2900,160006.875
2901,231019.203125
2902,182577.078125
2903,325193.65625
2904,318524.21875
2905,142711.0
2906,192353.265625
2907,118808.078125
2908,133072.921875
2909,135624.1875
2910,81474.390625
2911,77489.6328125
2912,150627.59375
2913,81848.46875
2914,81848.46875
2915,96416.65625
2916,84834.6484375
2917,157190.484375
2918,116207.617188
2919,230018.46875
