Id,SalePrice
1686,163977.6
1687,172560.0
1688,184590.0
1689,179190.0
1690,175400.0
1691,175299.0
1692,214311.0
1693,172060.0
1694,183420.0
1695,178620.0
1696,271350.0
1697,178850.0
1698,373081.5
1699,327870.0
1700,248679.0
1701,287925.0
1702,286136.7
1703,299858.2
1704,282992.8
1705,208029.8
1706,367310.0
1707,213509.5
1708,250116.7
1709,247007.0
1710,205874.9
1711,228697.5
1712,304359.6
1713,259779.3
1714,211730.0
1715,218085.0
1716,181048.6
1717,146800.0
1718,161170.0
1719,213790.0
1720,206190.0
1721,150850.0
1722,150850.0
1723,160000.0
1724,215845.9
1725,233850.0
1726,204890.0
1727,179205.0
1728,178470.0
1729,173150.0
1730,184720.0
1731,130050.0
1732,116788.3
1733,127940.0
1734,137450.0
1735,121990.0
1736,126590.0
1737,246200.0
1738,193000.0
1739,339469.9
1740,344769.4
1741,190329.5
1742,170550.0
1743,177840.0
1744,212700.0
1745,200940.0
1746,180556.4
1747,207850.0
1748,230717.9
1749,161700.0
1750,147960.0
1751,226890.0
1752,111238.3
1753,175400.0
1754,182400.0
1755,163100.0
1756,121550.0
1757,110188.3
1758,126500.0
1759,181240.0
1760,140370.0
1761,151600.0
1762,182660.0
1763,153025.0
1764,116590.0
1765,176800.0
1766,155290.0
1767,192670.0
1768,134600.0
1769,148080.0
1770,125065.0
1771,140270.0
1772,137350.0
1773,134390.0
1774,149230.0
1775,119250.0
1776,145183.2
1777,103440.0
1778,118620.0
1779,131035.0
1780,172010.0
1781,125140.0
1782,117920.0
1783,131408.4
1784,79200.0
1785,101790.0
1786,110625.0
1787,131380.0
1788,84550.0
1789,96100.0
1790,78070.0
1791,226140.0
1792,162000.0
1793,133040.0
1794,125040.0
1795,139435.0
1796,113585.0
1797,124700.0
1798,130590.0
1799,93275.0
1800,143300.0
1801,133450.0
1802,117800.0
1803,159000.0
1804,141366.0
1805,139400.0
1806,135330.0
1807,124050.0
1808,120880.0
1809,138165.0
1810,138243.4
1811,136250.0
1812,127910.0
1813,120210.0
1814,119740.0
1815,84230.0
1816,99940.0
1817,122225.0
1818,133390.0
1819,118260.4
1820,73300.0
1821,97390.0
1822,134900.0
1823,98490.0
1824,147550.0
1825,139800.0
1826,113130.0
1827,103200.0
1828,142815.0
1829,100548.0
1830,146955.0
1831,122190.0
1832,171650.0
1833,178465.3
1834,122950.0
1835,123810.0
1836,120685.0
1837,83190.0
1838,130600.0
1839,79485.0
1840,178400.0
1841,153230.0
1842,103410.0
1843,142690.0
1844,139990.0
1845,140990.0
1846,153773.2
1847,227122.4
1848,96290.0
1849,165300.0
1850,134197.5
1851,155340.0
1852,130255.0
1853,138125.0
1854,127200.0
1855,207860.0
1856,198610.0
1857,241400.0
1858,167867.1
1859,122038.45
1860,145271.2
1861,122038.45
1862,296950.0
1863,301000.0
1864,301000.0
1865,316511.5
1866,290873.9
1867,236050.0
1868,301462.6
1869,196317.4
1870,195548.5
1871,224420.0
1872,174711.0
1873,209250.0
1874,133550.0
1875,229792.2
1876,201300.0
1877,195514.1
1878,217370.0
1879,130830.0
1880,134428.0
1881,256112.8
1882,255175.0
1883,214370.0
1884,224407.8
1885,235988.6
1886,306150.0
1887,240029.8
1888,249956.1
1889,175002.9
1890,139060.0
1891,145276.666667
1892,119650.0
1893,154350.0
1894,129330.5
1895,164200.0
1896,117350.0
1897,120915.0
1898,103400.0
1899,145605.0
1900,100100.0
1901,179470.0
1902,173440.0
1903,213040.0
1904,131740.0
1905,178860.0
1906,132460.0
1907,271900.0
1908,98100.0
1909,119350.0
1910,119350.0
1911,198010.0
1912,216250.0
1913,120140.0
1914,93690.0
1915,288957.7
1916,111800.0
1917,236000.0
1918,133990.0
1919,153980.0
1920,195598.6
1921,380330.8
1922,291297.6
1923,194800.0
1924,220042.2
1925,247700.0
1926,338112.4
1927,151510.0
1928,146630.0
1929,115660.0
1930,142970.0
1931,122980.0
1932,144000.0
1933,161585.0
1934,177900.0
1935,177399.0
1936,178650.0
1937,175178.5
1938,208189.9
1939,258117.4
1940,191000.0
1941,182250.0
1942,205005.0
1943,187470.0
1944,321724.3
1945,316386.3
1946,179830.0
1947,316738.8
1948,205710.0
1949,247100.0
1950,172690.0
1951,210150.0
1952,192800.0
1953,167700.0
1954,186550.0
1955,132700.0
1956,251375.8
1957,195800.0
1958,271364.3
1959,150710.0
1960,120750.0
1961,123705.0
1962,100200.0
1963,95966.6666667
1964,116500.0
1965,147950.0
1966,136873.333333
1967,251465.8
1968,409913.0
1969,376767.9
1970,392415.4
1971,382936.7
1972,255419.0
1973,271426.0
1974,301995.0
1975,378798.7
1976,258777.6
1977,376804.1
1978,391715.4
1979,312255.9
1980,195287.5
1981,296047.0
1982,229184.4
1983,229184.4
1984,159700.0
1985,202264.0
1986,249715.1
1987,159637.5
1988,180020.0
1989,207540.0
1990,219230.0
1991,201179.1
1992,230900.0
1993,180420.0
1994,239325.0
1995,184880.0
1996,286990.0
1997,293816.0
1998,339920.0
1999,228890.0
2000,288281.9
2001,234750.0
2002,255898.4
2003,236120.2
2004,252298.4
2005,235467.8
2006,210532.9
2007,263833.8
2008,197480.0
2009,196695.0
2010,196750.0
2011,159248.0
2012,177691.7
2013,178000.0
2014,190920.0
2015,199350.0
2016,205140.0
2017,190900.0
2018,127600.0
2019,114338.3
2020,113300.0
2021,117688.3
2022,167630.0
2023,148640.0
2024,312700.0
2025,370095.0
2026,173286.0
2027,147804.266667
2028,147490.0
2029,174330.0
2030,263240.0
2031,180390.0
2032,233720.1
2033,205040.0
2034,160177.5
2035,208510.0
2036,154577.5
2037,154577.5
2038,256820.2
2039,207319.0
2040,290550.0
2041,201300.0
2042,219350.0
2043,168330.0
2044,165210.0
2045,144830.0
2046,129900.0
2047,144947.5
2048,120280.0
2049,130670.0
2050,161870.0
2051,125240.0
2052,131820.0
2053,143386.4
2054,70790.0
2055,137900.0
2056,125800.0
2057,113180.0
2058,196700.0
2059,135190.0
2060,157055.0
2061,180160.0
2062,139435.0
2063,103500.0
2064,126235.0
2065,114600.0
2066,163240.0
2067,140040.0
2068,195000.0
2069,108190.0
2070,97580.0
2071,85700.0
2072,128640.0
2073,136800.0
2074,145275.0
2075,144023.2
2076,118660.0
2077,146550.0
2078,130000.0
2079,150985.0
2080,121180.0
2081,106350.0
2082,136100.0
2083,137400.0
2084,109550.0
2085,135495.0
2086,146650.0
2087,116140.0
2088,115361.6
2089,81700.0
2090,118757.5
2091,124125.0
2092,146240.0
2093,168620.0
2094,97268.0
2095,134200.0
2096,86250.0
2097,91825.0
2098,164493.4
2099,58102.2
2100,172660.0
2101,131490.0
2102,139560.0
2103,83137.6
2104,174170.0
2105,136794.2
2106,88240.0
2107,203300.0
2108,123300.0
2109,143220.0
2110,118965.0
2111,136835.0
2112,146085.0
2113,117550.0
2114,98100.0
2115,138620.0
2116,108265.0
2117,171483.6
2118,122200.0
2119,95650.0
2120,91500.0
2121,120265.0
2122,103770.0
2123,95290.0
2124,163495.3
2125,121535.3
2126,140550.0
2127,141170.0
2128,126027.9
2129,76675.0
2130,155535.0
2131,113030.0
2132,112217.6
2133,104900.0
2134,111340.0
2135,84680.0
2136,117575.0
2137,125650.0
2138,145695.0
2139,165295.0
2140,136465.0
2141,142080.0
2142,148295.0
2143,133050.0
2144,147970.0
2145,134390.0
2146,191085.9
2147,160900.0
2148,111200.0
2149,124285.0
2150,181400.0
2151,91500.0
2152,177110.0
2153,139650.0
2154,130780.0
2155,99400.0
2156,240471.3
2157,215310.0
2158,241900.0
2159,223143.0
2160,166169.9
2161,265414.9
2162,411397.4
2163,322702.5
2164,200800.0
2165,177425.0
2166,133550.0
2167,229400.0
2168,207140.0
2169,180330.0
2170,222980.0
2171,165190.0
2172,146900.0
2173,189650.0
2174,246750.0
2175,217138.2
2176,324380.2
2177,273832.6
2178,200150.0
2179,143466.166667
2180,263738.7
2181,193229.0
2182,241260.0
2183,188106.2
2184,149650.0
2185,152045.0
2186,132290.0
2187,152450.0
2188,154615.0
2189,290887.2
2190,92695.0
2191,111595.0
2192,116270.0
2193,95700.0
2194,114240.0
2195,108350.0
2196,129985.0
2197,109890.0
2198,147130.0
2199,148590.0
2200,101047.9
2201,120675.0
2202,154440.0
2203,169580.0
2204,143590.0
2205,105640.0
2206,129740.0
2207,173000.0
2208,202750.0
2209,277000.0
2210,90550.0
2211,110840.0
2212,113650.0
2213,105640.0
2214,129290.0
2215,122275.0
2216,172890.0
2217,117450.0
2218,100300.0
2219,92775.0
2220,71660.0
2221,288957.7
2222,267300.0
2223,300839.1
2224,206830.0
2225,173005.0
2226,241980.0
2227,203670.0
2228,243521.7
2229,218680.0
2230,179716.0
2231,190173.0
2232,221178.0
2233,212160.0
2234,203880.0
2235,224980.0
2236,308087.2
2237,337299.2
2238,193009.9
2239,154500.0
2240,174350.0
2241,167200.0
2242,133445.0
2243,134418.75
2244,84981.1
2245,86201.1
2246,157710.0
2247,98600.0
2248,134000.0
2249,132050.0
2250,131220.0
2251,249000.0
2252,189600.0
2253,172860.0
2254,191750.0
2255,185800.0
2256,182000.0
2257,220500.0
2258,176800.0
2259,187120.0
2260,151290.0
2261,178020.0
2262,211300.0
2263,345718.9
2264,419523.1
2265,193475.0
2266,254177.7
2267,411573.5
2268,353627.9
2269,180664.1
2270,170570.0
2271,180890.0
2272,181000.0
2273,166250.0
2274,173730.0
2275,158840.0
2276,159970.0
2277,177750.0
2278,174265.0
2279,117640.0
2280,149740.0
2281,192940.0
2282,184017.2
2283,83150.0
2284,111900.0
2285,136873.333333
2286,131800.0
2287,338530.4
2288,275150.0
2289,389302.4
2290,343334.9
2291,346730.0
2292,404740.0
2293,413665.7
2294,410711.7
2295,428965.9
2296,262908.4
2297,289253.8
2298,337730.4
2299,445876.1
2300,283900.0
2301,228482.5
2302,229762.8
2303,244417.2
2304,211474.7
2305,190004.0
2306,190004.0
2307,207667.5
2308,215201.7
2309,255109.0
2310,238687.9
2311,182997.0
2312,175638.5
2313,179174.0
2314,178206.5
2315,179732.5
2316,224074.0
2317,197128.4
2318,180306.5
2319,183567.5
2320,182119.8
2321,215130.0
2322,172577.0
2323,159480.0
2324,173950.0
2325,238677.8
2326,175000.0
2327,217850.0
2328,220800.0
2329,181100.0
2330,176790.0
2331,300625.0
2332,368228.0
2333,339953.9
2334,257275.0
2335,236400.0
2336,295600.0
2337,190124.2
2338,234974.8
2339,236640.0
2340,359745.3
2341,251141.8
2342,208370.0
2343,213649.0
2344,250151.3
2345,206693.7
2346,190257.5
2347,185817.3
2348,233100.6
2349,174424.0
2350,248630.6
2351,272159.0
2352,292693.0
2353,313965.0
2354,145500.0
2355,149700.0
2356,151250.0
2357,216907.8
2358,206345.0
2359,95000.0
2360,141096.0
2361,134700.0
2362,307878.0
2363,133890.0
2364,146970.0
2365,192415.5
2366,156817.1
2367,216835.8
2368,197383.0
2369,205127.8
2370,171997.5
2371,171350.0
2372,188320.0
2373,248130.0
2374,302100.0
2375,235608.6
2376,222250.0
2377,211000.0
2378,155390.0
2379,148785.3
2380,148550.0
2381,160190.0
2382,152190.5
2383,196998.6
2384,223850.0
2385,154050.0
2386,148400.0
2387,140745.0
2388,130540.0
2389,128440.0
2390,161340.0
2391,133050.0
2392,126000.8
2393,152460.0
2394,125200.0
2395,181560.0
2396,155025.0
2397,174460.0
2398,100510.0
2399,87700.0
2400,66990.0
2401,114040.0
2402,134430.0
2403,139385.0
2404,153620.0
2405,144925.0
2406,113425.0
2407,124540.0
2408,140500.0
2409,146725.0
2410,146030.0
2411,112140.8
2412,145540.0
2413,130445.0
2414,144795.0
2415,143700.0
2416,100550.0
2417,118035.0
2418,113401.6
2419,134800.0
2420,115215.8
2421,156900.0
2422,118450.0
2423,130465.0
2424,144795.0
2425,240440.0
2426,88220.0
2427,136850.0
2428,134600.0
2429,119400.0
2430,124050.0
2431,131990.0
2432,129420.0
2433,137855.0
2434,146550.0
2435,151850.0
2436,133350.0
2437,116680.0
2438,126500.0
2439,105165.0
2440,114080.0
2441,98278.0
2442,87278.0
2443,117000.0
2444,96540.0
2445,109840.0
2446,141770.0
2447,135150.0
2448,143140.0
2449,99250.4
2450,122010.0
2451,117944.2
2452,246450.0
2453,127375.0
2454,159940.0
2455,93830.0
2456,138045.0
2457,113035.0
2458,102060.0
2459,110780.0
2460,125140.0
2461,123740.0
2462,119530.0
2463,111870.0
2464,189280.0
2465,131657.5
2466,102420.0
2467,116853.8
2468,104427.6
2469,93098.0
2470,188390.0
2471,173140.0
2472,150600.0
2473,121660.0
2474,120220.0
2475,226270.0
2476,114440.0
2477,140630.0
2478,165915.0
2479,149150.0
2480,143685.0
2481,133040.0
2482,122855.0
2483,128500.0
2484,124550.0
2485,125830.0
2486,157350.0
2487,229500.0
2488,112510.0
2489,135750.0
2490,154600.0
2491,114800.0
2492,192600.0
2493,149930.0
2494,188270.0
2495,194890.0
2496,230362.4
2497,127000.0
2498,125400.0
2499,117995.0
2500,138125.0
2501,139170.0
2502,126040.0
2503,100750.0
2504,223600.0
2505,235317.8
2506,270995.7
2507,351527.2
2508,273323.6
2509,220990.0
2510,210740.0
2511,187547.9
2512,221720.0
2513,202240.0
2514,174270.0
2515,143300.0
2516,167050.0
2517,129800.0
2518,132750.0
2519,232030.0
2520,204400.0
2521,197550.0
2522,215850.0
2523,131120.0
2524,149330.0
2525,145950.0
2526,143200.0
2527,130830.0
2528,124300.0
2529,127190.0
2530,116500.0
2531,249415.0
2532,251017.8
2533,209435.0
2534,197890.0
2535,266084.0
2536,213690.0
2537,217650.0
2538,180806.5
2539,182359.0
2540,204003.0
2541,183992.5
2542,181864.0
2543,125190.0
2544,134740.0
2545,118585.0
2546,122220.0
2547,139930.0
2548,169710.6
2549,178920.0
2550,313640.7
2551,145276.666667
2552,125296.0
2553,118345.0
2554,127430.0
2555,94930.0
2556,111830.0
2557,112268.3
2558,222247.9
2559,147515.0
2560,120390.0
2561,88180.0
2562,141530.0
2563,166550.0
2564,165460.0
2565,158195.0
2566,149890.0
2567,143640.0
2568,176760.0
2569,155300.0
2570,100500.0
2571,215300.0
2572,129560.0
2573,174310.0
2574,321878.7
2575,127845.0
2576,147256.8
2577,181500.0
2578,83030.0
2579,97550.0
2580,122040.0
2581,126300.0
2582,113900.0
2583,249107.7
2584,158000.0
2585,184948.5
2586,212510.0
2587,189170.0
2588,129225.0
2589,135240.0
2590,192240.0
2591,212105.6
2592,250952.8
2593,240312.9
2594,163250.0
2595,201875.0
2596,312230.0
2597,208300.0
2598,314020.0
2599,327542.6
2600,321412.4
2601,142176.666667
2602,93533.3333333
2603,87121.1
2604,90500.0
2605,84100.0
2606,141920.0
2607,165750.0
2608,204940.0
2609,164480.0
2610,117980.0
2611,172750.0
2612,161600.0
2613,134525.0
2614,129590.0
2615,135045.0
2616,124690.0
2617,157500.0
2618,226350.0
2619,200630.5
2620,185060.0
2621,181080.0
2622,211765.0
2623,259890.0
2624,390445.0
2625,374350.0
2626,169220.0
2627,168824.0
2628,378526.5
2629,423248.3
2630,303531.9
2631,505321.3
2632,357829.1
2633,265476.1
2634,369542.6
2635,147250.0
2636,170230.0
2637,147600.0
2638,253402.8
2639,177000.0
2640,164950.0
2641,117350.0
2642,243210.0
2643,83450.0
2644,136443.4
2645,85883.3333333
2646,85699.4333333
2647,91350.0
2648,133990.0
2649,142275.0
2650,135680.0
2651,146224.65
2652,506800.9
2653,300292.2
2654,310292.6
2655,356090.2
2656,280162.4
2657,285277.2
2658,300667.6
2659,307337.8
2660,286930.0
2661,372510.8
2662,293980.2
2663,251518.0
2664,251750.0
2665,273668.9
2666,253240.0
2667,171383.5
2668,171789.5
2669,201431.9
2670,282471.3
2671,181226.0
2672,192667.5
2673,214296.0
2674,209638.0
2675,157300.8
2676,179840.0
2677,229900.0
2678,274443.8
2679,243929.0
2680,297500.0
2681,370478.0
2682,307891.9
2683,523375.0
2684,282400.0
2685,338678.0
2686,261290.0
2687,299500.0
2688,235840.0
2689,192466.7
2690,469397.3
2691,216002.5
2692,151150.0
2693,189482.1
2694,144050.0
2695,182860.0
2696,184160.0
2697,209375.0
2698,198475.0
2699,183665.0
2700,173610.0
2701,168833.2
2702,132650.0
2703,121935.0
2704,132070.0
2705,133500.0
2706,129900.0
2707,126500.0
2708,143955.0
2709,118280.0
2710,119790.0
2711,299200.0
2712,357465.0
2713,162456.666667
2714,152090.1
2715,172250.0
2716,156410.0
2717,201770.0
2718,226700.0
2719,158840.0
2720,158750.0
2721,146550.0
2722,171245.0
2723,127246.0
2724,124800.0
2725,138250.0
2726,145150.0
2727,165150.0
2728,171700.0
2729,155600.0
2730,144585.0
2731,93100.0
2732,103980.4
2733,151690.0
2734,175300.0
2735,128375.0
2736,169600.0
2737,109850.0
2738,135135.0
2739,162300.0
2740,133550.0
2741,144800.0
2742,128800.0
2743,130350.0
2744,135445.0
2745,125220.0
2746,129700.0
2747,172500.0
2748,138230.0
2749,114150.0
2750,146180.0
2751,131500.0
2752,261890.0
2753,172440.0
2754,240340.0
2755,118180.0
2756,93020.0
2757,83270.0
2758,65111.1
2759,143900.0
2760,140000.0
2761,147930.0
2762,140630.0
2763,149425.0
2764,149475.0
2765,320443.2
2766,137650.0
2767,93715.0
2768,139450.0
2769,130950.0
2770,132500.0
2771,115538.3
2772,134050.0
2773,121550.0
2774,128640.0
2775,128080.0
2776,113200.0
2777,110100.0
2778,83440.0
2779,144280.0
2780,103240.0
2781,100200.0
2782,115300.0
2783,117990.4
2784,122590.0
2785,148590.0
2786,48822.2
2787,111170.0
2788,101420.0
2789,134665.3
2790,112790.0
2791,114540.0
2792,99668.0
2793,166090.0
2794,105270.0
2795,117510.0
2796,89200.0
2797,214297.0
2798,140350.0
2799,128211.2
2800,96290.0
2801,117450.0
2802,145550.0
2803,239660.0
2804,178540.0
2805,98600.0
2806,97648.0
2807,177120.0
2808,148980.0
2809,124450.0
2810,133100.0
2811,179600.0
2812,136040.0
2813,184400.0
2814,181238.45
2815,125800.0
2816,218250.0
2817,154915.0
2818,108130.0
2819,144540.0
2820,121500.0
2821,120540.0
2822,176100.0
2823,314990.0
2824,164125.0
2825,164340.0
2826,132530.0
2827,138290.0
2828,272300.0
2829,209830.0
2830,217581.0
2831,191525.0
2832,336330.4
2833,271544.2
2834,224430.0
2835,252547.2
2836,183607.0
2837,158825.0
2838,153200.0
2839,175450.0
2840,211160.0
2841,197240.0
2842,201650.0
2843,158097.5
2844,164850.0
2845,127190.0
2846,218900.0
2847,203665.0
2848,205538.4
2849,218440.0
2850,241550.0
2851,231690.0
2852,243569.0
2853,223800.0
2854,141740.0
2855,197739.8
2856,221585.0
2857,181753.0
2858,180967.0
2859,121353.4
2860,141680.0
2861,154120.0
2862,217057.8
2863,145483.333333
2864,285710.0
2865,145276.666667
2866,137362.5
2867,107530.0
2868,137640.0
2869,127900.0
2870,190820.0
2871,111340.0
2872,48822.2
2873,104200.0
2874,135900.0
2875,121540.0
2876,145240.0
2877,148850.0
2878,177920.0
2879,132220.0
2880,123500.0
2881,120540.0
2882,156890.0
2883,142885.0
2884,132000.0
2885,218140.0
2886,217950.0
2887,117100.0
2888,116430.0
2889,85370.0
2890,86150.0
2891,138606.8
2892,100850.0
2893,125850.0
2894,73310.0
2895,300187.4
2896,272500.0
2897,195800.0
2898,131269.45
2899,226390.0
2900,159250.0
2901,241200.0
2902,190715.0
2903,346207.1
2904,288862.6
2905,189610.0
2906,199580.0
2907,134750.0
2908,118760.0
2909,135580.5
2910,83000.0
2911,93533.3333333
2912,159050.0
2913,90500.0
2914,90500.0
2915,87050.0
2916,85050.0
2917,157406.4
2918,119000.0
2919,227390.0
